iter	RMSE
0	14.63980665
1	14.25672661
2	13.88167288
3	13.51287804
4	13.14943573
5	12.83468276
6	12.52577391
7	12.26090306
8	11.97160498
9	11.6833098
10	11.44375564
11	11.21590411
12	10.97104022
13	10.73691619
14	10.49577959
15	10.28945188
16	10.07337988
17	9.878558601
18	9.691559982
19	9.511629118
20	9.339556184
21	9.152496577
22	8.970677794
23	8.815448237
24	8.658157376
25	8.511195574
26	8.390663053
27	8.264222138
28	8.150367127
29	8.039437927
30	7.92406153
31	7.80165889
32	7.696246945
33	7.584969958
34	7.483804138
35	7.384899706
36	7.317565624
37	7.234897187
38	7.142137511
39	7.075963076
40	7.000306885
41	6.92942182
42	6.858748441
43	6.794628575
44	6.723843968
45	6.653162525
46	6.596139417
47	6.540885875
48	6.490017423
49	6.437378706
50	6.38406812
51	6.336928055
52	6.286092971
53	6.235942612
54	6.188847539
55	6.14853483
56	6.105509974
57	6.067303951
58	6.028182246
59	5.993485776
60	5.957865886
61	5.923362638
62	5.899694774
63	5.871946449
64	5.8328939
65	5.807711013
66	5.784640085
67	5.758806592
68	5.733990882
69	5.713128239
70	5.694071376
71	5.668355467
72	5.650187078
73	5.630106498
74	5.610580195
75	5.595170102
76	5.578222385
77	5.557119444
78	5.540828502
79	5.524174146
80	5.509572677
81	5.493511102
82	5.476820355
83	5.457652209
84	5.445884908
85	5.432967424
86	5.420143415
87	5.404787308
88	5.393998647
89	5.380722862
90	5.368557864
91	5.358640855
92	5.351053758
93	5.343035792
94	5.334309821
95	5.321033805
96	5.311562034
97	5.302962154
98	5.295636216
99	5.284966067
100	5.271017196
101	5.258355804
102	5.246542745
103	5.23646604
104	5.229318593
105	5.222883101
106	5.212672191
107	5.20467221
108	5.198159416
109	5.191995315
110	5.18091056
111	5.1723036
112	5.166813319
113	5.158976809
114	5.153699008
115	5.144968631
116	5.134319951
117	5.13383046
118	5.130952125
119	5.128086032
120	5.12361796
121	5.118145055
122	5.108797987
123	5.101748537
124	5.098573693
125	5.092343497
126	5.08604656
127	5.078873547
128	5.070234427
129	5.065469952
130	5.058513531
131	5.053193457
132	5.044168994
133	5.037145244
134	5.03075344
135	5.026863426
136	5.020592318
137	5.01468332
138	5.008754266
139	5.003813006
140	4.99962002
141	4.994266768
142	4.984345194
143	4.97893836
144	4.975084293
145	4.971946075
146	4.967895066
147	4.965113547
148	4.958982647
149	4.953014019
150	4.949686423
151	4.943896635
152	4.94012971
153	4.935080419
154	4.930565223
155	4.927843232
156	4.923071533
157	4.92043975
158	4.91605591
159	4.910371285
160	4.908558836
161	4.903061847
162	4.900027788
163	4.897151897
164	4.89535514
165	4.889717962
166	4.886055862
167	4.88170378
168	4.875174892
169	4.870183883
170	4.865704711
171	4.864021866
172	4.859059739
173	4.85616685
174	4.854287071
175	4.850949972
176	4.849333542
177	4.84772094
178	4.842659919
179	4.838925047
180	4.836686655
181	4.832965185
182	4.832456432
183	4.82829687
184	4.824501993
185	4.81963181
186	4.816184464
187	4.814409788
188	4.809290928
189	4.805098092
190	4.798130956
191	4.793723648
192	4.789750434
193	4.782621626
194	4.780203637
195	4.776249886
196	4.773259245
197	4.770708322
198	4.7678736
199	4.765980949
200	4.760700571
201	4.755781087
202	4.753025194
203	4.748100812
204	4.742413833
205	4.738508197
206	4.734487826
207	4.72836903
208	4.724742497
209	4.722358791
210	4.721097015
211	4.716928464
212	4.712113753
213	4.706092454
214	4.702328361
215	4.694904463
216	4.693955473
217	4.69059927
218	4.686624513
219	4.684601044
220	4.682274842
221	4.675318209
222	4.672450882
223	4.669828619
224	4.663097066
225	4.657439999
226	4.654542974
227	4.651791352
228	4.649750256
229	4.647918746
230	4.64497347
231	4.642041071
232	4.638815344
233	4.637715297
234	4.637070971
235	4.632714919
236	4.631586595
237	4.626995636
238	4.622333375
239	4.617330922
240	4.613374434
241	4.612760051
242	4.608003085
243	4.603236142
244	4.598386547
245	4.594758428
246	4.591720293
247	4.586321348
248	4.583808185
249	4.580867214
250	4.579724029
251	4.578784506
252	4.578260463
253	4.576636068
254	4.571465924
255	4.570106206
256	4.567422748
257	4.564553948
258	4.560625963
259	4.55593032
260	4.554960557
261	4.548148277
262	4.545911856
263	4.544090659
264	4.543095049
265	4.541648025
266	4.540229042
267	4.536522491
268	4.535365776
269	4.534622687
270	4.529475587
271	4.522519053
272	4.519258142
273	4.517240102
274	4.511995874
275	4.506803765
276	4.501101858
277	4.494704556
278	4.489048195
279	4.486899826
280	4.484385593
281	4.481943249
282	4.479273654
283	4.475892511
284	4.474211275
285	4.473161209
286	4.471955487
287	4.466231425
288	4.461916024
289	4.458089945
290	4.453036117
291	4.44683731
292	4.443128266
293	4.440265976
294	4.433835673
295	4.432900529
296	4.430747133
297	4.429970642
298	4.428689357
299	4.427202645
300	4.420119807
301	4.415408079
302	4.412390593
303	4.406221858
304	4.400283272
305	4.397757133
306	4.392286971
307	4.391229929
308	4.389402069
309	4.385312799
310	4.382191139
311	4.377376794
312	4.371214475
313	4.369776199
314	4.364130166
315	4.36318277
316	4.358701729
317	4.355388269
318	4.350433197
319	4.349219084
320	4.345817999
321	4.344302104
322	4.343195798
323	4.34031657
324	4.333773239
325	4.331405401
326	4.325328184
327	4.31826217
328	4.317838413
329	4.310976702
330	4.306643618
331	4.304756721
332	4.301858052
333	4.301252013
334	4.299235247
